transcript_id,item_code,event_type,kind,language,segments,passages,k_passages,qa_status,qa_failures,collapsed,word_total,duration_total,word_k,duration_k,word_q,duration_q,word_ann,duration_ann,word_unk,duration_unk,word_pct_k,duration_pct_k,word_pct_q,duration_pct_q,word_pct_ann,duration_pct_ann,word_pct_unk,duration_pct_unk
2840,BR80DSS2.1,DSS,manual,en,36,55,41,pass,,0,3933,3359.24,3804,3301.3569999999995,2,3.2599999999997635,14,8.9,0,0.0,96.72006102212052,98.27690191829103,0.05085176709890669,0.09704576035054845,0.3559623696923468,0.26494087948464534,0.0,0.0
2841,BR80DT2.6,DT,manual,en,980,981,425,pass,,0,12935,6158.549999999996,6293,3656.0722758352713,1865,714.5499436674452,0,0.0,0,0.0,48.65094704290684,59.36579675143132,14.418245071511404,11.602567871779002,0.0,0.0,0.0,0.0
2842,BR80DT2.7,DT,manual,en,980,981,425,pass,,0,12935,6158.549999999996,6293,3656.0722758352713,1865,714.5499436674452,0,0.0,0,0.0,48.65094704290684,59.36579675143132,14.418245071511404,11.602567871779002,0.0,0.0,0.0,0.0
2843,BR80DSS2.2,DSS,manual,en,36,55,41,pass,,0,3933,3359.24,3804,3301.3569999999995,2,3.2599999999997635,14,8.9,0,0.0,96.72006102212052,98.27690191829103,0.05085176709890669,0.09704576035054845,0.3559623696923468,0.26494087948464534,0.0,0.0
2844,BR80DSG2.0,DSG,manual,en,442,441,223,pass,,0,5620,3391.8799999999965,3296,2278.375714285711,2324,1113.504285714285,0,0.0,0,0.0,58.64768683274021,67.17147169963896,41.35231316725979,32.82852830036104,0.0,0.0,0.0,0.0
2845,BR81DT1,DT,manual,en,747,748,310,pass,,0,10550,5498.929999999998,4409,3108.70957720057,508,205.3943333333309,57,34.33,0,0.0,41.791469194312796,56.53299054908084,4.815165876777251,3.7351690844097125,0.5402843601895735,0.6243032735459446,0.0,0.0
2846,BR81DT2,DT,manual,en,833,833,421,pass,,0,12121,6668.630000000002,6966,4405.107090964595,723,302.4157698412673,0,0.0,0,0.0,57.470505733850345,66.05715253304793,5.964854384951737,4.534901019268834,0.0,0.0,0.0,0.0
2847,BR81DT3,DT,manual,en,873,874,455,pass,,0,12348,7046.309999999992,8100,5355.683302808298,1746,658.156078144077,0,0.0,0,0.0,65.59766763848397,76.00692139301711,14.139941690962099,9.340436031682934,0.0,0.0,0.0,0.0
2848,BR81DSS2,DSS,manual,en,40,65,51,pass,,0,4931,4394.000000000002,4838,4359.230649350651,93,34.76935064935026,0,0.0,0,0.0,98.11397282498478,99.208708451312,1.88602717501521,0.7912915486879891,0.0,0.0,0.0,0.0
2849,BR81DT4,DT,manual,en,964,964,401,pass,,0,15733,6869.360000000003,6303,3390.7985241980273,2006,733.5580476190481,0,0.0,0,0.0,40.06228945528507,49.36119993999478,12.750270132841797,10.678695651691683,0.0,0.0,0.0,0.0
2850,BR81DT5,DT,manual,en,510,511,275,pass,,0,7879,5014.940000000002,5394,3894.304376984125,755,369.23911111111227,0,0.0,0,0.0,68.46046452595508,77.65405721671891,9.582434319076025,7.362782228922223,0.0,0.0,0.0,0.0
2851,BR81DSS3,DSS,manual,en,189,205,115,pass,,0,6047,4141.859999999999,4944,3671.6318140470657,1103,470.22818595293285,0,0.0,0,0.0,81.75955019017695,88.64693191095466,18.24044980982305,11.353068089045331,0.0,0.0,0.0,0.0
2852,BR81DT6,DT,manual,en,766,766,384,pass,,0,10437,5669.689999999999,6124,3837.8487622655066,1703,813.4628340548359,0,0.0,0,0.0,58.67586471208202,67.69062792261143,16.316949314937244,14.347571631867634,0.0,0.0,0.0,0.0
2853,BR82DSS1.1,DSS,manual,en,307,315,176,pass,,0,6845,4172.329999999998,5539,3640.541073620822,1306,531.7889263791759,0,0.0,0,0.0,80.92037983929876,87.25438960055469,19.079620160701243,12.745610399445301,0.0,0.0,0.0,0.0
2854,BR82DSS1.2,DSS,manual,en,307,315,176,pass,,0,6845,4172.329999999998,5539,3640.541073620822,1306,531.7889263791759,0,0.0,0,0.0,80.92037983929876,87.25438960055469,19.079620160701243,12.745610399445301,0.0,0.0,0.0,0.0
2855,BR82DSS1.3,DSS,manual,en,307,315,176,pass,,0,6845,4172.329999999998,5539,3640.541073620822,1306,531.7889263791759,0,0.0,0,0.0,80.92037983929876,87.25438960055469,19.079620160701243,12.745610399445301,0.0,0.0,0.0,0.0
2856,BR82DSS2.1,DSS,manual,en,441,446,273,pass,,0,7025,4901.72,5542,3956.40757142857,1112,752.8874285714281,14,8.98,0,0.0,78.88967971530249,80.71467916218327,15.829181494661922,15.359658009258549,0.199288256227758,0.18320099883306268,0.0,0.0
2857,BR82DT,DT,manual,en-GB,749,749,357,pass,,0,10010,4981.849999999996,5870,3301.3730714285707,1132,481.537861111108,0,0.0,0,0.0,58.64135864135864,66.26801432055508,11.308691308691309,9.665844236801759,0.0,0.0,0.0,0.0
2858,BR82DSS2.2,DSS,manual,en,441,446,273,pass,,0,7025,4901.72,5542,3956.40757142857,1112,752.8874285714281,14,8.98,0,0.0,78.88967971530249,80.71467916218327,15.829181494661922,15.359658009258549,0.199288256227758,0.18320099883306268,0.0,0.0
2859,BR82DSS2.3,DSS,manual,en,441,446,273,pass,,0,7025,4901.72,5542,3956.40757142857,1112,752.8874285714281,14,8.98,0,0.0,78.88967971530249,80.71467916218327,15.829181494661922,15.359658009258549,0.199288256227758,0.18320099883306268,0.0,0.0
2860,BR83DSS1.1,DSS,manual,en,1134,1134,615,pass,,0,12552,6971.548999999997,7688,4542.480166666668,4849,2420.108833333329,15,8.959999999999999,0,0.0,61.24920331421288,65.1574014134688,38.631293817718294,34.71407621653854,0.11950286806883365,0.12852236999266595,0.0,0.0
2861,BR83DSS1.2,DSS,manual,en,1134,1134,615,pass,,0,12552,6971.548999999997,7688,4542.480166666668,4849,2420.108833333329,15,8.959999999999999,0,0.0,61.24920331421288,65.1574014134688,38.631293817718294,34.71407621653854,0.11950286806883365,0.12852236999266595,0.0,0.0
2862,BR83DSS1.3,DSS,manual,en,1134,1134,615,pass,,0,12552,6971.548999999997,7688,4542.480166666668,4849,2420.108833333329,15,8.959999999999999,0,0.0,61.24920331421288,65.1574014134688,38.631293817718294,34.71407621653854,0.11950286806883365,0.12852236999266595,0.0,0.0
2863,BR83DSS1.5,DSS,manual,en,1134,1134,615,pass,,0,12552,6971.548999999997,7688,4542.480166666668,4849,2420.108833333329,15,8.959999999999999,0,0.0,61.24920331421288,65.1574014134688,38.631293817718294,34.71407621653854,0.11950286806883365,0.12852236999266595,0.0,0.0
2864,BR83DSS2.0,DSS,manual,en,494,496,265,pass,,0,7209,4023.029999999996,5107,3194.5038235930697,0,0.0,0,0.0,0,0.0,70.84200305174087,79.40541889056439,0.0,0.0,0.0,0.0,0.0,0.0
2865,BR83DT2.2,DT,manual,en,536,536,251,pass,,0,7068,4137.65,3724,2791.530252886002,0,0.0,0,0.0,0,0.0,52.68817204301075,67.46656321549676,0.0,0.0,0.0,0.0,0.0,0.0
2866,BR85DS1.1,DS,manual,en,446,446,241,pass,,0,6507,3158.529999999996,4607,2450.6432619047596,7,3.138333333333321,0,0.0,0,0.0,70.80067619486707,77.58809515517544,0.10757645612417396,0.0993605675213889,0.0,0.0,0.0,0.0
2867,BR85DS1.2,DS,manual,en,446,446,241,pass,,0,6507,3158.529999999996,4607,2450.6432619047596,7,3.138333333333321,0,0.0,0,0.0,70.80067619486707,77.58809515517544,0.10757645612417396,0.0993605675213889,0.0,0.0,0.0,0.0
2868,BR85DS1.3,DS,manual,en,446,446,241,pass,,0,6507,3158.529999999996,4607,2450.6432619047596,7,3.138333333333321,0,0.0,0,0.0,70.80067619486707,77.58809515517544,0.10757645612417396,0.0993605675213889,0.0,0.0,0.0,0.0
2869,RA65TS1,TS,manual,en,45,74,54,pass,,0,6042,4421.939999999999,5810,4202.398999999999,129,88.80099999999993,103,130.74,0,0.0,96.16021185038066,95.03518817532579,2.135054617676266,2.0081909750019213,1.7047335319430652,2.9566208496723165,0.0,0.0
2870,RA65TS3,TS,manual,en,74,87,55,pass,,0,5230,4401.219999999999,3601,2749.1359999999995,38,23.22100000000046,1412,1457.1299999999999,0,0.0,68.8527724665392,62.463044337706364,0.7265774378585086,0.5276037098804527,26.998087954110897,33.10741112691481,0.0,0.0
2871,RA65TS4,TS,manual,en,83,107,84,pass,,0,6535,4464.719999999999,6340,4288.548,39,23.5,11,9.059999999999999,0,0.0,97.01606732976282,96.05413105413106,0.5967865340474369,0.5263487967890484,0.16832440703902066,0.2029242595280331,0.0,0.0
2872,RV78DT1,DT,manual,en,133,147,106,pass,,0,6473,5944.5199999999995,5655,5432.0289999999995,159,64.34999999999991,17,66.18,0,0.0,87.36289201297699,91.37876565307207,2.456357175961687,1.0825096054853869,0.26262938359338794,1.1132942609327585,0.0,0.0
2873,RV78DS1,DS,manual,en,433,433,254,pass,,0,4925,3161.7980000000007,3854,2477.7160000000013,0,0.0,23,14.48,0,0.0,78.25380710659898,78.36414597010943,0.0,0.0,0.467005076142132,0.45796727052139313,0.0,0.0
2874,RV78DT2,DT,manual,en,541,546,353,pass,,0,10782,6428.342,8771,5447.313000000001,380,210.45499999999947,12,8.280000000000001,0,0.0,81.34854386941198,84.73900424090692,3.524392506028566,3.2738612849160718,0.11129660545353366,0.1288045968929469,0.0,0.0
2875,RV78DT3,DT,manual,en,389,400,236,pass,,0,9241,5802.280000000001,7291,4866.595999999999,309,196.46399999999971,12,7.3999999999999995,0,0.0,78.89838762038741,83.8738564840028,3.3437939616924575,3.385979304687118,0.12985607618223136,0.1275360720268584,0.0,0.0
2876,RV78DS2,DS,manual,en,507,508,292,pass,,0,6954,3628.839999999997,5531,3004.81826190476,2,1.1514285714285712,0,0.0,0,0.0,79.53695714696578,82.80382331281518,0.028760425654299683,0.031729934949696656,0.0,0.0,0.0,0.0
2877,RV78DS3,DS,manual,en,487,487,287,pass,,0,5572,3213.909999999998,4360,2631.290919913417,0,0.0,0,0.0,0,0.0,78.2483847810481,81.87195409682967,0.0,0.0,0.0,0.0,0.0,0.0
2878,RV78DT4,DT,manual,en,370,376,197,pass,,0,7301,4863.6489999999985,5625,3940.300312500003,485,285.2203125000006,12,8.82,0,0.0,77.04424051499795,81.01530995554994,6.642925626626489,5.864327637541293,0.16436104643199562,0.18134532323364624,0.0,0.0
2879,RV78DT5,DT,manual,en,575,580,243,pass,,0,8518,5126.879999999999,4411,3112.5673333333352,798,514.7586666666655,30,22.1,0,0.0,51.784456445174925,60.71075065797007,9.368396337168349,10.040388436371936,0.3521953510213665,0.43106138626221024,0.0,0.0
2880,RV78DS4,DS,manual,en,499,499,275,pass,,0,6010,3379.310000000003,4412,2674.058086607837,4,2.8999999999999773,0,0.0,0,0.0,73.41098169717138,79.13029839250719,0.06655574043261231,0.0858163352873804,0.0,0.0,0.0,0.0
2881,RV78DS5,DS,manual,en,664,665,386,pass,,0,7986,4289.030000000001,6149,3508.125936174935,13,7.644285714285843,0,0.0,0,0.0,76.99724517906336,81.7929913331204,0.16278487352867518,0.17822877700286177,0.0,0.0,0.0,0.0
2882,RV78DT7,DT,manual,en,498,505,258,pass,,0,8653,5092.429999999999,6029,3957.2879999999973,1186,549.8410000000029,12,7.960000000000001,0,0.0,69.67525713625332,77.7092272255092,13.706229053507455,10.797222544050737,0.13868022651103665,0.15631044511166578,0.0,0.0
2883,RV78DS6,DS,manual,en,518,518,289,pass,,0,7058,4511.598999999999,5049,3243.8119999999976,52,38.2949999999999,73,69.36,0,0.0,71.53584584868234,71.89938644813066,0.7367526211391329,0.8488121395540673,1.0342873335222442,1.537370675009016,0.0,0.0
2884,RV78DS7,DS,manual,en,417,421,256,pass,,0,6674,3999.2599999999998,5618,3460.621,0,0.0,13,7.840000000000001,0,0.0,84.17740485465987,86.53153333366674,0.0,0.0,0.19478573569074017,0.19603626670934127,0.0,0.0
2885,RV79DS1,DS,manual,en,258,267,150,pass,,0,5122,3125.1100000000006,4227,2762.684714285717,0,0.0,0,0.0,0,0.0,82.52635689183913,88.40279907861536,0.0,0.0,0.0,0.0,0.0,0.0
2886,RV79DS2,DS,manual,en,390,392,244,pass,,0,4482,2943.4900000000002,3433,2329.5375714285715,1034,594.5924285714286,15,19.36,0,0.0,76.59526996876394,79.14202431224741,23.070058009817046,20.200253052377573,0.33467202141900937,0.657722635375014,0.0,0.0
2887,RV79DS3,DS,manual,en,377,385,214,pass,,0,6503,4023.4800000000023,4895,3333.923971944721,0,0.0,0,0.0,0,0.0,75.27295094571735,82.86170111308417,0.0,0.0,0.0,0.0,0.0,0.0
2888,RV79DS4,DS,manual,en,297,307,185,pass,,0,6041,3884.960000000001,5194,3510.286698412698,0,0.0,0,0.0,0,0.0,85.97914252607184,90.35580027626274,0.0,0.0,0.0,0.0,0.0,0.0
2889,RV80DS1,DS,manual,en,482,485,254,pass,,0,6674,4059.539999999997,4399,3054.534666666665,0,0.0,0,0.0,0,0.0,65.91249625412047,75.24336911735486,0.0,0.0,0.0,0.0,0.0,0.0
2890,RV80DS2,DS,manual,en,445,448,232,pass,,0,6219,3904.9500000000003,4105,2919.93095238095,20,16.950000000000045,0,0.0,0,0.0,66.00739668757035,74.77511754006966,0.32159511175430133,0.43406445665117466,0.0,0.0,0.0,0.0
2891,RV80DS3,DS,manual,en,383,385,200,pass,,0,5287,3505.0899999999956,3532,2719.6310119047625,0,0.0,0,0.0,0,0.0,66.80537166635143,77.59090385424528,0.0,0.0,0.0,0.0,0.0,0.0
2892,RV80DS4,DS,manual,en,340,341,193,pass,,0,5116,3562.3700000000003,4089,3037.5004999999996,0,0.0,0,0.0,0,0.0,79.92572322126661,85.26628340121884,0.0,0.0,0.0,0.0,0.0,0.0
2893,RV81DS1,DS,manual,en,280,280,140,pass,,0,4708,3379.9799999999987,3484,2763.953408369407,140,73.99999999999989,0,0.0,0,0.0,74.00169923534409,81.77425334970644,2.9736618521665252,2.1893620672311647,0.0,0.0,0.0,0.0
2894,RV81DS2,DS,manual,en,394,393,206,pass,,0,6191,4084.1599999999953,4003,2823.246943001442,783,599.638,0,0.0,0,0.0,64.6583750605718,69.12674682190328,12.647391374575998,14.68203988090576,0.0,0.0,0.0,0.0
2895,RV82DS1,DS,manual,en,142,147,85,pass,,0,4819,3518.5000000000005,4253,3089.0190000000007,503,374.6809999999995,63,54.8,0,0.0,88.25482465241751,87.79363365070344,10.437850176385142,10.648884467812973,1.307325171197344,1.5574818814835865,0.0,0.0
2896,RV82DS2,DS,manual,en,343,345,193,pass,,0,5103,3098.639999999995,4030,2646.5612462814947,0,0.0,0,0.0,0,0.0,78.97315304722711,85.41041380352345,0.0,0.0,0.0,0.0,0.0,0.0
2897,RV82DS3,DS,manual,en,421,421,232,pass,,0,4534,2531.700000000001,3215,1970.700317099567,0,0.0,0,0.0,0,0.0,70.90868989854434,77.84098894417056,0.0,0.0,0.0,0.0,0.0,0.0
2898,RV83DS1,DS,manual,en,460,465,249,pass,,0,7426,4044.6900000000046,5576,3274.262226190476,52,27.049999999999727,0,0.0,0,0.0,75.08753029894963,80.95211811512063,0.7002423915970913,0.6687780769354313,0.0,0.0,0.0,0.0
2899,RV83DS2,DS,manual,en,483,487,259,pass,,0,6963,3989.780000000004,5337,3281.031563492069,0,0.0,0,0.0,0,0.0,76.64799655320982,82.23590181644265,0.0,0.0,0.0,0.0,0.0,0.0
2900,RV83DS3,DS,manual,en,279,284,159,pass,,0,5247,3509.6999999999985,4357,3136.1482279942247,0,0.0,0,0.0,0,0.0,83.03792643415285,89.35658967986512,0.0,0.0,0.0,0.0,0.0,0.0
2901,RV84DS1,DS,manual,en,550,550,327,pass,,0,6861,4608.43,5116,3579.7099999999987,0,0.0,12,8.98,0,0.0,74.56638973910509,77.67743027451863,0.0,0.0,0.17490161783996502,0.19486028864493982,0.0,0.0
2902,RV84DS2,DS,manual,en,631,631,371,pass,,0,7601,4037.88,5877,3348.3324143911627,0,0.0,0,0.0,0,0.0,77.31877384554664,82.92302927256785,0.0,0.0,0.0,0.0,0.0,0.0
2903,RV84DS3,DS,manual,en,462,463,277,pass,,0,6649,3880.460000000001,5455,3431.558314574316,0,0.0,0,0.0,0,0.0,82.04241239284103,88.43174042701935,0.0,0.0,0.0,0.0,0.0,0.0
2904,RV85DT1,DT,manual,en,300,310,177,pass,,0,5948,4055.6700000000005,4865,3431.562,1071,617.8880000000007,12,6.22,0,0.0,81.79219905850707,84.61146986811056,18.00605245460659,15.235164596725093,0.20174848688634836,0.15336553516435014,0.0,0.0
2905,RV85DS1,DS,manual,en,372,373,226,pass,,0,5923,3361.619999999999,4962,2967.1338719336227,0,0.0,0,0.0,0,0.0,83.775113962519,88.26499937332666,0.0,0.0,0.0,0.0,0.0,0.0
2906,RV85DT2,DT,manual,en,261,266,159,pass,,0,5694,3910.250000000002,4666,3433.9356623376643,0,0.0,0,0.0,0,0.0,81.94590797330524,87.81882647753118,0.0,0.0,0.0,0.0,0.0,0.0
2907,RV85DT3,DT,manual,en,289,295,167,pass,,0,5660,3701.579999999999,4703,3295.8960238095237,28,14.777500000000032,0,0.0,0,0.0,83.09187279151944,89.04024832124458,0.49469964664310956,0.3992214135585354,0.0,0.0,0.0,0.0
2908,RV85DS2,DS,manual,en,317,320,191,pass,,0,5058,3092.410000000002,4129,2724.436456793206,0,0.0,0,0.0,0,0.0,81.63305654408857,88.10075173709839,0.0,0.0,0.0,0.0,0.0,0.0
2909,OJ77DT1,DT,manual,en,606,618,338,pass,,0,11008,6309.590000000001,8038,5165.507166666668,0,0.0,0,0.0,0,0.0,73.01962209302326,81.8675566346889,0.0,0.0,0.0,0.0,0.0,0.0
2910,OJ77DT2,DT,manual,en,464,477,251,pass,,0,11345,6614.8200000000015,7801,5234.666124098125,3179,1237.6883203463208,0,0.0,0,0.0,68.76156897311591,79.1354280856943,28.021154693697664,18.710839000098574,0.0,0.0,0.0,0.0
2911,OJ77DT3,DT,manual,en,346,356,204,pass,,0,8831,5174.350000000001,7067,4468.405936813185,1754,702.474063186816,0,0.0,0,0.0,80.02491224096931,86.35685519559333,19.861850300079265,13.576083241118514,0.0,0.0,0.0,0.0
2912,OJ77DT4,DT,manual,en,533,538,298,pass,,0,9872,6017.780000000001,7359,4991.228570124323,2169,873.4699448051907,0,0.0,0,0.0,74.54416531604538,82.94135993878676,21.971231766612643,14.514820163003478,0.0,0.0,0.0,0.0
2913,WO78DSS1,DSS,manual,en,89,113,78,pass,,0,7205,4922.229999999999,6737,4619.030178571429,468,303.1998214285697,0,0.0,0,0.0,93.50451075641915,93.84019394809731,6.495489243580846,6.15980605190269,0.0,0.0,0.0,0.0
2914,WO78DSS2,DSS,manual,en,312,328,204,pass,,0,8442,5196.430000000001,7584,4796.7713138528115,858,399.65868614718954,0,0.0,0,0.0,89.8365316275764,92.30897585174458,10.163468372423596,7.691024148255425,0.0,0.0,0.0,0.0
2915,WO78DSS3,DSS,manual,en,168,185,112,pass,,0,7083,5349.420000000003,6239,4933.257277777781,844,416.1627222222214,0,0.0,0,0.0,88.0841451362417,92.22041413420106,11.915854863758295,7.779585865798931,0.0,0.0,0.0,0.0
2916,ML70I,I,manual,en,75,78,48,pass,,0,1814,927.4999999999998,1576,823.8643964646467,26,15.090000000000032,32,12.34,0,0.0,86.87982359426681,88.82635002314252,1.4332965821389194,1.626954177897578,1.7640573318632855,1.330458221024259,0.0,0.0
2917,ML72IFW,IFW,manual,en,652,652,311,pass,,0,8175,5280.151,4721,3187.378999999997,0,0.0,26,26.900000000000002,0,0.0,57.74923547400611,60.365300159029495,0.0,0.0,0.3180428134556575,0.5094551273249572,0.0,0.0
2918,US66FRR1,FRR,manual,en,81,85,49,pass,,0,2681,1592.0140000000001,2163,1379.095722222222,518,212.9182777777781,0,0.0,0,0.0,80.67885117493472,86.6258539323286,19.321148825065276,13.374146067671395,0.0,0.0,0.0,0.0
2919,US66FRR2,FRR,manual,en,72,77,43,pass,,0,2710,1655.8310000000006,2230,1444.186726190477,480,211.6442738095236,0,0.0,0,0.0,82.28782287822878,87.21824426469105,17.71217712177122,12.78175573530895,0.0,0.0,0.0,0.0
2920,US66FRR3,FRR,manual,en,8,18,14,pass,,0,2072,1691.0310000000004,1925,1632.7820000000002,147,58.24900000000021,0,0.0,0,0.0,92.9054054054054,96.55541501013286,7.094594594594595,3.4445849898671397,0.0,0.0,0.0,0.0
2921,US66FRR4,FRR,manual,en,8,20,16,pass,,0,2325,1666.978,2210,1619.991,115,46.986999999999966,0,0.0,0,0.0,95.05376344086021,97.18130653193984,4.946236559139785,2.8186934680601645,0.0,0.0,0.0,0.0
2922,US66FRR5,FRR,manual,en,25,34,23,pass,,0,2259,1668.9410000000003,2083,1598.0216666666668,176,70.91933333333354,0,0.0,0,0.0,92.20894200973882,95.75063867845937,7.791057990261177,4.249361321540637,0.0,0.0,0.0,0.0
2923,US66FRR6,FRR,manual,en,122,122,64,pass,,0,3030,1607.9979999999991,2277,1309.0180666666663,753,298.9799333333329,0,0.0,0,0.0,75.14851485148515,81.40669743784923,24.85148514851485,18.593302562150765,0.0,0.0,0.0,0.0
2924,US66FRR7,FRR,manual,en,18,28,19,pass,,0,2193,1678.9680000000003,2041,1618.3708750000003,152,60.597125,0,0.0,0,0.0,93.0688554491564,96.39081120068994,6.931144550843594,3.6091887993100515,0.0,0.0,0.0,0.0
2925,US66FRR8,FRR,manual,en,8,18,14,pass,,0,1920,1648.349,1810,1604.976,110,43.37299999999985,0,0.0,0,0.0,94.27083333333333,97.36870043904538,5.729166666666667,2.6312995609546186,0.0,0.0,0.0,0.0
2926,BR71FCLW,FCLW,manual,en,155,157,88,pass,,0,3654,2292.0299999999997,2859,1987.6369523809517,0,0.0,130,62.39000000000001,0,0.0,78.24302134646962,86.71949984864736,0.0,0.0,3.557744937055282,2.7220411600197214,0.0,0.0
2927,OJ78FOE,FOE,manual,en,23,25,13,pass,,0,1023,588.7,703,444.3806776556777,108,53.92932234432243,212,90.39000000000001,0,0.0,68.71945259042033,75.48508198669572,10.557184750733137,9.160747807766676,20.72336265884653,15.354170205537628,0.0,0.0
2928,US80WOL,WOL,manual,en,757,757,370,pass,,0,7873,4268.719999999995,4161,2823.137749417247,0,0.0,15,11.399999999999999,0,0.0,52.85151784580211,66.13546331024875,0.0,0.0,0.1905245776705195,0.2670589778669018,0.0,0.0
2929,OJ81FOG,FOG,manual,en,23,23,4,pass,,0,1537,702.4099999999999,36,14.870000000000005,105,38.71636363636367,372,195.98999999999998,0,0.0,2.342225113858165,2.1169971953702262,6.831489915419649,5.511932295434813,24.20299284320104,27.902507082757936,0.0,0.0
2930,OJ81FQA,FQA,manual,en,3,10,9,pass,,0,1482,1091.5600000000002,1279,990.7800000000001,0,0.0,203,100.78,0,0.0,86.30229419703105,90.76734215251567,0.0,0.0,13.697705802968962,9.232657847484333,0.0,0.0
2931,US84FCC,FCC,manual,en,1,1,0,warn,zero_k_passages,1,6402,4537.6,0,0.0,0,0.0,6402,4537.6,0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0
2932,BR85IRF,IRF,manual,en,111,111,32,pass,,0,3438,1416.376000000002,769,392.954888888889,0,0.0,325,127.21300000000001,0,0.0,22.36765561372891,27.743684508131206,0.0,0.0,9.453170447934847,8.98158398617315,0.0,0.0
2933,US89FSM,FSM,manual,en-GB,165,180,89,pass,,0,11070,6018.270000000007,5109,3012.7153381618436,0,0.0,186,172.43,0,0.0,46.15176151761518,50.059491152139074,0.0,0.0,1.6802168021680217,2.8651090761963123,0.0,0.0
2934,BR95FOF,FOF,manual,en,3,3,0,warn,zero_k_passages,1,2352,1890.42,0,0.0,1230,1101.5845454545456,1122,788.8354545454546,0,0.0,0.0,0.0,52.295918367346935,58.27194726328253,47.704081632653065,41.72805273671748,0.0,0.0
2935,GSBR74DT01,DT,manual,en,442,447,230,pass,,0,9646,5948.098999999999,6679,4486.150000000004,1114,528.544,11,7.34,0,0.0,69.2411362222683,75.42157586818922,11.548828529960605,8.885931454738733,0.11403690648973668,0.1234007705655202,0.0,0.0
2936,GSBR74DT02,DT,manual,en,435,437,223,pass,,0,7452,4537.33,5255,3415.227,943,466.3839999999975,11,9.559999999999999,0,0.0,70.51798174986581,75.26953075927914,12.654320987654321,10.278820363517697,0.14761137949543746,0.21069659910123353,0.0,0.0
