mega_group,code,section,title,media_type,minutes,place_code,place_name,year,event_date,type,media_kind,series_code,future_path
06,BR82DSS1.3,6A,Is there energy which is not at all wasted?,audio,99,BR,Brockwood Park,1982,20 June 1982,Discussion with Staff and Students,school,BR82DSS1.1-1.4,library/6A-k-school-discussions-england-and-switzerland/BR82DSS1.3 - Is there energy which is not at all wasted.mp3
06,BR82DSS1.4,6A,What are the factors that bring about a good human being?,audio,99,BR,Brockwood Park,1982,27 June 1982,Discussion with Staff and Students,school,BR82DSS1.1-1.4,library/6A-k-school-discussions-england-and-switzerland/BR82DSS1.4 - What are the factors that bring about a good human being.mp3
06,BR82DSS2.1,6A,Love has no hurt,audio,82,BR,Brockwood Park,1982,3 October 1982,Discussion with Staff and Students,school,BR82DSS2.1-2.3,library/6A-k-school-discussions-england-and-switzerland/BR82DSS2.1 - Love has no hurt.mp3
06,BR82DSS2.2,6A,Self-centredness,video,75,BR,Brockwood Park,1982,10 October 1982,Discussion with Staff and Students,school,BR82DSS2.1-2.3,library/6A-k-school-discussions-england-and-switzerland/BR82DSS2.2 - Self-centredness.mp4
06,BR82DSS2.3,6A,Discovering something totally new,video,83,BR,Brockwood Park,1982,17 October 1982,Discussion with Staff and Students,school,BR82DSS2.1-2.3,library/6A-k-school-discussions-england-and-switzerland/BR82DSS2.3 - Discovering something totally new.mp4
06,BR82DT,6A,To educate is to bring about a new generation,video,90,BR,Brockwood Park,1982,8 October 1982,Discussion with Teachers,school,,library/6A-k-school-discussions-england-and-switzerland/BR82DT - To educate is to bring about a new generation.mp4
06,BR83DSS1.1,6A,What are the factors of jealousy?,audio,116,BR,Brockwood Park,1983,2 June 1983,Discussion with Staff and Students,school,BR83DSS1.1-1.6,library/6A-k-school-discussions-england-and-switzerland/BR83DSS1.1 - What are the factors of jealousy.mp3
06,BR83DSS1.2,6A,What will you do to have peace in the world?,audio,87,BR,Brockwood Park,1983,5 June 1983,Discussion with Staff and Students,school,BR83DSS1.1-1.6,library/6A-k-school-discussions-england-and-switzerland/BR83DSS1.2 - What will you do to have peace in the world.mp3
06,BR83DSS1.3,6A,Conflict is a wastage of energy,video,102,BR,Brockwood Park,1983,12 June 1983,Discussion with Staff and Students,school,BR83DSS1.1-1.6,library/6A-k-school-discussions-england-and-switzerland/BR83DSS1.3 - Conflict is a wastage of energy.mp4
06,BR83DSS1.4,6A,Can our brains not be programmed?,audio,106,BR,Brockwood Park,1983,16 June 1983,Discussion with Staff and Students,school,BR83DSS1.1-1.6,library/6A-k-school-discussions-england-and-switzerland/BR83DSS1.4 - Can our brains not be programmed.mp3
06,BR83DSS1.5,6A,How will you stop being mediocre?,video,99,BR,Brockwood Park,1983,19 June 1983,Discussion with Staff and Students,school,BR83DSS1.1-1.6,library/6A-k-school-discussions-england-and-switzerland/BR83DSS1.5 - How will you stop being mediocre.mp4
06,BR83DSS1.6,6A,What makes the brain deteriorate?,audio,87,BR,Brockwood Park,1983,23 June 1983,Discussion with Staff and Students,school,BR83DSS1.1-1.6,library/6A-k-school-discussions-england-and-switzerland/BR83DSS1.6 - What makes the brain deteriorate.mp3
06,BR83DSS2.0,6A,Supreme intelligence is to have no illusions,video,76,BR,Brockwood Park,1983,16 October 1983,Discussion with Staff and Students,school,,library/6A-k-school-discussions-england-and-switzerland/BR83DSS2.0 - Supreme intelligence is to have no illusions.mp4
06,BR83DT2.1,6A,Helping the students to meet the violence in the world,audio,87,BR,Brockwood Park,1983,15 October 1983,Discussion with Teachers,school,BR83DT2.1-2.2,library/6A-k-school-discussions-england-and-switzerland/BR83DT2.1 - Helping the students to meet the violence in the world.mp3
06,BR83DT2.2,6A,Why can’t we think together?,video,78,BR,Brockwood Park,1983,18 October 1983,Discussion with Teachers,school,BR83DT2.1-2.2,library/6A-k-school-discussions-england-and-switzerland/BR83DT2.2 - Why can’t we think together.mp4
06,BR85DS1.1,6A,What was your background like?,video,60,BR,Brockwood Park,1985,2 June 1985,Discussion with Students,school,BR85DS1.1-1.3,library/6A-k-school-discussions-england-and-switzerland/BR85DS1.1 - What was your background like.mp4
06,BR85DS1.2,6A,There is freedom when there is learning,video,62,BR,Brockwood Park,1985,9 June 1985,Discussion with Students,school,BR85DS1.1-1.3,library/6A-k-school-discussions-england-and-switzerland/BR85DS1.2 - There is freedom when there is learning.mp4
06,BR85DS1.3,6A,Isn't comparison a form of violence?,video,60,BR,Brockwood Park,1985,18 June 1985,Discussion with Students,school,BR85DS1.1-1.3,library/6A-k-school-discussions-england-and-switzerland/BR85DS1.3 - Isn't comparison a form of violence.mp4
06,SA67DT1,6A,Can the educator and the educated learn together?,audio,54,SA,Saanen,1967,26 July 1967,Discussion with Teachers,school,SA67DT1-7,library/6A-k-school-discussions-england-and-switzerland/SA67DT1 - Can the educator and the educated learn together.mp3
06,SA67DT2,6A,A different kind of education,audio,86,SA,Saanen,1967,8 August 1967,Discussion with Teachers,school,SA67DT1-7,library/6A-k-school-discussions-england-and-switzerland/SA67DT2 - A different kind of education.mp3
06,SA67DT3,6A,"Discipline, freedom and comparison",audio,84,SA,Saanen,1967,9 August 1967,Discussion with Teachers,school,SA67DT1-7,"library/6A-k-school-discussions-england-and-switzerland/SA67DT3 - Discipline, freedom and comparison.mp3"
06,SA67DT4,6A,How do you bring about feeling of non-comparison?,audio,76,SA,Saanen,1967,10 August 1967,Discussion with Teachers,school,SA67DT1-7,library/6A-k-school-discussions-england-and-switzerland/SA67DT4 - How do you bring about feeling of non-comparison.mp3
06,SA67DT5,6A,Radical mutation takes place when there is no comparison or pattern for change,audio,65,SA,Saanen,1967,11 August 1967,Discussion with Teachers,school,SA67DT1-7,library/6A-k-school-discussions-england-and-switzerland/SA67DT5 - Radical mutation takes place when there is no comparison or pattern for change.mp3
06,SA67DT6,6A,"Bringing about a deeper, wider feeling for life",audio,63,SA,Saanen,1967,12 August 1967,Discussion with Teachers,school,SA67DT1-7,"library/6A-k-school-discussions-england-and-switzerland/SA67DT6 - Bringing about a deeper, wider feeling for life.mp3"
06,SA67DT7,6A,"Living in this world, what am I to do?",audio,34,SA,Saanen,1967,13 August 1967,Discussion with Teachers,school,SA67DT1-7,"library/6A-k-school-discussions-england-and-switzerland/SA67DT7 - Living in this world, what am I to do.mp3"
06,SA67DYP,6A,How do I find out what love is?,audio,74,SA,Saanen,1967,19 July 1967,Discussion with Young People,school,,library/6A-k-school-discussions-england-and-switzerland/SA67DYP - How do I find out what love is.mp3
06,BA74DT,6B,A relationship where teacher and taught don’t exist,audio,77,BA,Bangalore,1974,10 January 1974,Discussion with Teachers,school,,library/6B-k-school-discussions-india/BA74DT - A relationship where teacher and taught don’t exist.mp3
06,RA65TS1,6B,Why are you being educated?,audio,75,RA,Rajghat,1965,1 December 1965,Talk to Students,school,RA65TS1-4,library/6B-k-school-discussions-india/RA65TS1 - Why are you being educated.mp3
06,RA65TS2,6B,You can understand yourself very simply when you are quiet,audio,71,RA,Rajghat,1965,4 December 1965,Talk to Students,school,RA65TS1-4,library/6B-k-school-discussions-india/RA65TS2 - You can understand yourself very simply when you are quiet.mp3
06,RA65TS3,6B,Why does one have to have order in life?,audio,74,RA,Rajghat,1965,7 December 1965,Talk to Students,school,RA65TS1-4,library/6B-k-school-discussions-india/RA65TS3 - Why does one have to have order in life.mp3
06,RA65TS4,6B,To understand death we must understand living,audio,75,RA,Rajghat,1965,10 December 1965,Talk to Students,school,RA65TS1-4,library/6B-k-school-discussions-india/RA65TS4 - To understand death we must understand living.mp3
06,RA67TS1.1,6B,We must create a new social structure,audio,77,RA,Rajghat,1967,1 January 1967,Talk to Students,school,RA67TS1.1-1.3,library/6B-k-school-discussions-india/RA67TS1.1 - We must create a new social structure.mp3
06,RA67TS1.2,6B,Is it possible to bring about the unity of man?,audio,80,RA,Rajghat,1967,4 January 1967,Talk to Students,school,RA67TS1.1-1.3,library/6B-k-school-discussions-india/RA67TS1.2 - Is it possible to bring about the unity of man.mp3
06,RA67TS1.3,6B,The world is divided by ideas and ideologies,audio,82,RA,Rajghat,1967,7 January 1967,Talk to Students,school,RA67TS1.1-1.3,library/6B-k-school-discussions-india/RA67TS1.3 - The world is divided by ideas and ideologies.mp3
06,RA69DT,6B,Can the mind function not in the old pattern?,audio,92,RA,Rajghat,1969,28 November 1969,Discussion with Teachers,school,,library/6B-k-school-discussions-india/RA69DT - Can the mind function not in the old pattern.mp3
06,RA69TS1,6B,"The world is on fire, what is one to do?",audio,82,RA,Rajghat,1969,23 November 1969,Talk to Students,school,RA69TS1-3,"library/6B-k-school-discussions-india/RA69TS1 - The world is on fire, what is one to do.mp3"
06,RA69TS2,6B,Knowledge and love,audio,98,RA,Rajghat,1969,26 November 1969,Talk to Students,school,RA69TS1-3,library/6B-k-school-discussions-india/RA69TS2 - Knowledge and love.mp3
06,RA69TS3,6B,Great freedom is needed to perceive truth,audio,85,RA,Rajghat,1969,30 November 1969,Talk to Students,school,RA69TS1-3,library/6B-k-school-discussions-india/RA69TS3 - Great freedom is needed to perceive truth.mp3
06,RA81DS1,6B,Learning and sorrow,audio,53,RA,Rajghat,1981,17 November 1981,Discussion with Students,school,RA81DS1-2,library/6B-k-school-discussions-india/RA81DS1 - Learning and sorrow.mp3
06,RA81DS2,6B,You become insensitive if you get used to anything,audio,54,RA,Rajghat,1981,19 November 1981,Discussion with Students,school,RA81DS1-2,library/6B-k-school-discussions-india/RA81DS2 - You become insensitive if you get used to anything.mp3
06,RV78DS1,6B,Don’t compare yourself with anybody,audio,56,RV,Rishi Valley,1978,30 November 1978,Discussion with Students,school,RV78DS1-7,library/6B-k-school-discussions-india/RV78DS1 - Don’t compare yourself with anybody.mp3
06,RV78DS2,6B,Do you see the importance of not being frightened?,video,64,RV,Rishi Valley,1978,5 December 1978,Discussion with Students,school,RV78DS1-7,library/6B-k-school-discussions-india/RV78DS2 - Do you see the importance of not being frightened.mp4
06,RV78DS3,6B,Can you observe your thinking?,video,58,RV,Rishi Valley,1978,7 December 1978,Discussion with Students,school,RV78DS1-7,library/6B-k-school-discussions-india/RV78DS3 - Can you observe your thinking.mp4
06,RV78DS4,6B,To behave rightly is to have consideration and respect,video,60,RV,Rishi Valley,1978,12 December 1978,Discussion with Students,school,RV78DS1-7,library/6B-k-school-discussions-india/RV78DS4 - To behave rightly is to have consideration and respect.mp4
06,RV78DS5,6B,"Look at the human being, not the word",video,77,RV,Rishi Valley,1978,14 December 1978,Discussion with Students,school,RV78DS1-7,"library/6B-k-school-discussions-india/RV78DS5 - Look at the human being, not the word.mp4"
06,RV78DS6,6B,Intelligence is total security,audio,77,RV,Rishi Valley,1978,18 December 1978,Discussion with Students,school,RV78DS1-7,library/6B-k-school-discussions-india/RV78DS6 - Intelligence is total security.mp3
06,RV78DS7,6B,Love means having no fear,audio,70,RV,Rishi Valley,1978,19 December 1978,Discussion with Students,school,RV78DS1-7,library/6B-k-school-discussions-india/RV78DS7 - Love means having no fear.mp3
06,RV78DT1,6B,Is there a way of living not based on thought?,audio,100,RV,Rishi Valley,1978,28 November 1978,Discussion with Teachers,school,RV78DT1-7,library/6B-k-school-discussions-india/RV78DT1 - Is there a way of living not based on thought.mp3
06,RV78DT2,6B,Learning the art of attention,audio,110,RV,Rishi Valley,1978,2 December 1978,Discussion with Teachers,school,RV78DT1-7,library/6B-k-school-discussions-india/RV78DT2 - Learning the art of attention.mp3
06,RV78DT3,6B,"How will you, as educators, help the student to listen?",audio,95,RV,Rishi Valley,1978,3 December 1978,Discussion with Teachers,school,RV78DT1-7,"library/6B-k-school-discussions-india/RV78DT3 - How will you, as educators, help the student to listen.mp3"
06,RV78DT4,6B,What will bring about total relationship in our life?,audio,80,RV,Rishi Valley,1978,9 December 1978,Discussion with Teachers,school,RV78DT1-7,library/6B-k-school-discussions-india/RV78DT4 - What will bring about total relationship in our life.mp3
06,RV78DT5,6B,What is our responsibility as educators and human beings?,audio,85,RV,Rishi Valley,1978,10 December 1978,Discussion with Teachers,school,RV78DT1-7,library/6B-k-school-discussions-india/RV78DT5 - What is our responsibility as educators and human beings.mp3
06,RV78DT6,6B,How can we bring about human beings who are flowering deeply?,audio,100,RV,Rishi Valley,1978,16 December 1978,Discussion with Teachers,school,RV78DT1-7,library/6B-k-school-discussions-india/RV78DT6 - How can we bring about human beings who are flowering deeply.mp3
06,RV78DT7,6B,How will you bring about a group of people who are helping each other to uncondition themselves?,audio,87,RV,Rishi Valley,1978,17 December 1978,Discussion with Teachers,school,RV78DT1-7,library/6B-k-school-discussions-india/RV78DT7 - How will you bring about a group of people who are helping each other to uncondition themselves.mp3
06,RV79DS1,6B,To be sensitive is to be aware of what you are doing,video,56,RV,Rishi Valley,1979,17 November 1979,Discussion with Students,school,RV79DS1-4,library/6B-k-school-discussions-india/RV79DS1 - To be sensitive is to be aware of what you are doing.mp4
06,RV79DS2,6B,Do you lead a life of hypocrisy?,audio,66,RV,Rishi Valley,1979,19 November 1979,Discussion with Students,school,RV79DS1-4,library/6B-k-school-discussions-india/RV79DS2 - Do you lead a life of hypocrisy.mp3
06,RV79DS3,6B,Can you be free of the image?,video,73,RV,Rishi Valley,1979,21 November 1979,Discussion with Students,school,RV79DS1-4,library/6B-k-school-discussions-india/RV79DS3 - Can you be free of the image.mp4
06,RV79DS4,6B,Do you have confidence or trust in anybody?,video,69,RV,Rishi Valley,1979,27 November 1979,Discussion with Students,school,RV79DS1-4,library/6B-k-school-discussions-india/RV79DS4 - Do you have confidence or trust in anybody.mp4
06,RV80DS1,6B,What happens when you are concerned only with yourself?,video,73,RV,Rishi Valley,1980,11 December 1980,Discussion with Students,school,RV80DS1-4,library/6B-k-school-discussions-india/RV80DS1 - What happens when you are concerned only with yourself.mp4
06,RV80DS2,6B,Are you aware of what is happening in the technological world?,video,71,RV,Rishi Valley,1980,13 December 1980,Discussion with Students,school,RV80DS1-4,library/6B-k-school-discussions-india/RV80DS2 - Are you aware of what is happening in the technological world.mp4
06,RV80DS3,6B,Thinking about the future causes fear,video,61,RV,Rishi Valley,1980,15 December 1980,Discussion with Students,school,RV80DS1-4,library/6B-k-school-discussions-india/RV80DS3 - Thinking about the future causes fear.mp4
06,RV80DS4,6B,"Freedom, responsibility and discipline",video,64,RV,Rishi Valley,1980,17 December 1980,Discussion with Students,school,RV80DS1-4,"library/6B-k-school-discussions-india/RV80DS4 - Freedom, responsibility and discipline.mp4"
06,RV81DS1,6B,Have you ever asked yourself what knowledge is?,video,62,RV,Rishi Valley,1981,10 December 1981,Discussion with Students,school,RV81DS1-2,library/6B-k-school-discussions-india/RV81DS1 - Have you ever asked yourself what knowledge is.mp4
06,RV81DS2,6B,Will you be responsible not to be corrupt?,video,74,RV,Rishi Valley,1981,15 December 1981,Discussion with Students,school,RV81DS1-2,library/6B-k-school-discussions-india/RV81DS2 - Will you be responsible not to be corrupt.mp4
06,RV82DS1,6B,Have you noticed how your brain is conditioned?,audio,65,RV,Rishi Valley,1982,8 December 1982,Discussion with Students,school,RV82DS1-3,library/6B-k-school-discussions-india/RV82DS1 - Have you noticed how your brain is conditioned.mp3
06,RV82DS2,6B,Discipline means to learn,video,60,RV,Rishi Valley,1982,13 December 1982,Discussion with Students,school,RV82DS1-3,library/6B-k-school-discussions-india/RV82DS2 - Discipline means to learn.mp4
